72001455,Chácara Chácara 44,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001465,Chácara Chácara 46,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001470,Chácara Chácara 47,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001475,Chácara Chácara 48,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001480,Chácara Chácara 49,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001485,Chácara Chácara 50,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001490,Chácara Chácara 51,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001495,Chácara Chácara 52,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001500,Chácara Chácara 53,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001505,Chácara Chácara 54,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001510,Chácara Chácara 54A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001530,Chácara Chácara 55,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001535,Chácara Chácara 56,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001540,Chácara Chácara 57,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001545,Chácara Chácara 58,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001550,Chácara Chácara 59,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001555,Chácara Chácara 60,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001560,Chácara Chácara 61,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001565,Chácara Chácara 62,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001580,Chácara Chácara 63A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001585,Chácara Chácara 63B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001590,Chácara Chácara 64,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001595,Chácara Chácara 65A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001600,Chácara Chácara 65B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001605,Chácara Chácara 66A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001610,Chácara Chácara 66B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001615,Chácara Chácara 66C,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001620,Chácara Chácara 67,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001625,Chácara Chácara 68A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001630,Chácara Chácara 68B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001650,Chácara Chácara 110,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001655,Chácara Chácara 111,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001660,Chácara Chácara 112,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001665,Chácara Chácara 113,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001670,Chácara Chácara 114,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001675,Chácara Chácara 115,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001680,Chácara Chácara 116,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001685,Chácara Chácara 117,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001700,Chácara Chácara 118,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001705,Chácara Chácara 119,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001710,Chácara Chácara 120,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001730,Chácara Chácara 121,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001735,Chácara Chácara 122,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001740,Chácara Chácara 123,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001760,Chácara Chácara 124,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001765,Chácara Chácara 125,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001770,Chácara Chácara 125A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001775,Chácara Chácara 125B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001780,Chácara Chácara 125C,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001785,Chácara Chácara 126,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001790,Chácara Chácara 127,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001795,Chácara Chácara 128,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001800,Chácara Chácara 129,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001805,Chácara Chácara 130,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001810,Chácara Chácara 131,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001815,Chácara Chácara 132,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001820,Chácara Chácara 132/1,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001825,Chácara Chácara 133,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001830,Chácara Chácara 133A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001835,Chácara Chácara 134,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001840,Chácara Chácara 135,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001845,Chácara Chácara 136,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001850,Chácara Chácara 137,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001855,Chácara Chácara 138,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001860,Chácara Chácara 139,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001865,Chácara Chácara 140,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001870,Chácara Chácara 141,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001875,Chácara Chácara 142,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001880,Chácara Chácara 143,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001883,Chácara Chácara 144,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001886,Chácara Chácara 145,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72001889,Chácara Chácara 146,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002100,Chácara Chácara 147,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002105,Chácara Chácara 147B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002110,Chácara Chácara 148,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002115,Chácara Chácara 148/1,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002120,Chácara Chácara 149,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002125,Chácara Chácara 150,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002130,Chácara Chácara 180,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002135,Chácara Chácara 181,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002490,Rua 1 Chácara 106,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002495,Rua 1 Chácara 106A conjunto A,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002500,Rua 1 Chácara 106A Conjunto B,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72002505,Rua 1 Chácara 106A Conjunto C,,Setor Habitacional Vicente Pires - Trecho 3,1448,7
72003005,Rua Rua 10,,Vila São José (Vicente Pires),1448,7
72003010,Rua Rua 10 Chácara 167,,Vila São José (Vicente Pires),1448,7
72003015,Rua Rua 10 Chácara 183,,Vila São José (Vicente Pires),1448,7
72003020,Rua Rua 10 Chácara 368,,Vila São José (Vicente Pires),1448,7
72003025,Rua Rua 10 Chácara 180,,Vila São José (Vicente Pires),1448,7
72003030,Rua Rua 10 Chácara 189,,Vila São José (Vicente Pires),1448,7
72003035,Rua Rua 10 Chácara 169,,Vila São José (Vicente Pires),1448,7
72003040,Rua Rua 10 Chácara 500,,Vila São José (Vicente Pires),1448,7
72003045,Rua Rua 10 Chácara 95,,Vila São José (Vicente Pires),1448,7
72003055,Rua Rua 10 Chácara 98,,Vila São José (Vicente Pires),1448,7
72003060,Rua Rua 10 Chácara 97,,Vila São José (Vicente Pires),1448,7
72003065,Rua Rua 10 Chácara 99,,Vila São José (Vicente Pires),1448,7
72003070,Rua Rua 10 Chácara 178A,,Vila São José (Vicente Pires),1448,7
72003075,Rua Rua 10 Chácara 178,,Vila São José (Vicente Pires),1448,7
72003080,Rua Rua 10 Chácara 174,,Vila São José (Vicente Pires),1448,7
72003085,Rua Rua 10 Chácara 180/1,,Vila São José (Vicente Pires),1448,7
72003090,Rua Rua 10 Chácara 432,,Vila São José (Vicente Pires),1448,7
72003095,Rua Rua 10 Chácara 102,,Vila São José (Vicente Pires),1448,7
72003100,Rua Rua 10 Chácara 221,,Vila São José (Vicente Pires),1448,7
72003105,Rua Rua 10 Chácara 38,,Vila São José (Vicente Pires),1448,7
72003110,Rua Rua 10 Chácara 89,,Vila São José (Vicente Pires),1448,7
72003115,Rua Rua 10 Chácara 439,,Vila São José (Vicente Pires),1448,7
72003120,Rua Rua 10 Chácara 174,,Vila São José (Vicente Pires),1448,7
72003125,Rua Rua 10 Chácara 266A,,Vila São José (Vicente Pires),1448,7
72003130,Rua Rua 10 Chácara 149,,Vila São José (Vicente Pires),1448,7
72003135,Rua Rua 10 Chácara 86,,Vila São José (Vicente Pires),1448,7
72003140,Rua Rua 10 Chácara 86A,,Vila São José (Vicente Pires),1448,7
72003145,Rua Rua 10 Chácara 76,,Vila São José (Vicente Pires),1448,7
72003150,Rua Rua 10 Chácara 94,,Vila São José (Vicente Pires),1448,7
72003155,Rua Rua 10 Chácara 325A,,Vila São José (Vicente Pires),1448,7
72003160,Rua Rua 10 Chácara 326A,,Vila São José (Vicente Pires),1448,7
72003165,Rua Rua 10 Chácara 327A,,Vila São José (Vicente Pires),1448,7
72003175,Rua Rua 10 Chácara 329A,,Vila São José (Vicente Pires),1448,7
72003180,Rua Rua 10 Chácara 330,,Vila São José (Vicente Pires),1448,7
72003185,Rua Rua 10 Chácara 467,,Vila São José (Vicente Pires),1448,7
72003190,Rua Rua 10 Chácara 320,,Vila São José (Vicente Pires),1448,7
72003195,Rua Rua 10 Chácara 320/1,,Vila São José (Vicente Pires),1448,7
72003200,Rua Rua 10 Chácara 466,,Vila São José (Vicente Pires),1448,7
72003205,Rua Rua 10 Chácara 62,,Vila São José (Vicente Pires),1448,7
72003210,Rua Rua 10 Chácara 108,,Vila São José (Vicente Pires),1448,7
72003215,Rua Rua 10 Chácara 101,,Vila São José (Vicente Pires),1448,7
72003220,Rua Rua 10 Chácara 62,,Vila São José (Vicente Pires),1448,7
72003225,Rua Rua 10 Chácara 65,,Vila São José (Vicente Pires),1448,7
72003230,Rua Rua 10 Chácara 321A,,Vila São José (Vicente Pires),1448,7
72003235,Rua Rua 10 Chácara 61,,Vila São José (Vicente Pires),1448,7
72003240,Rua Rua 10 Chácara 325B,,Vila São José (Vicente Pires),1448,7
72003245,Rua Rua 10 Chácara 323/1,,Vila São José (Vicente Pires),1448,7
72003250,Rua Rua 10 Chácara 322,,Vila São José (Vicente Pires),1448,7
72003255,Rua Rua 10 Chácara 326/1,,Vila São José (Vicente Pires),1448,7
72003260,Rua Rua 10 Chácara 326,,Vila São José (Vicente Pires),1448,7
72003265,Rua Rua 10 Chácara 327,,Vila São José (Vicente Pires),1448,7
72003270,Rua Rua 10 Chácara 439A,,Vila São José (Vicente Pires),1448,7
72003275,Rua Rua 10 Chácara 100,,Vila São José (Vicente Pires),1448,7
72003300,Rua Rua 8,,Vila São José (Vicente Pires),1448,7
72003305,Rua Rua 8 Chácara 15A,,Vila São José (Vicente Pires),1448,7
72003310,Rua Rua 8 Chácara 15,,Vila São José (Vicente Pires),1448,7
72003315,Rua Rua 8 Chácara 320A,,Vila São José (Vicente Pires),1448,7
72003320,Rua Rua 8 Chácara 320,,Vila São José (Vicente Pires),1448,7
72003325,Rua Rua 8 Chácara 325,,Vila São José (Vicente Pires),1448,7
72003330,Rua Rua 8 Chácara 16,,Vila São José (Vicente Pires),1448,7
72003335,Rua Rua 8 Chácara 15B,,Vila São José (Vicente Pires),1448,7
72003340,Rua Rua 8 Chácara 316,,Vila São José (Vicente Pires),1448,7
72003345,Rua Rua 8 Chácara 317,,Vila São José (Vicente Pires),1448,7
72003350,Rua Rua 8 Chácara 315,,Vila São José (Vicente Pires),1448,7
72003355,Rua Rua 8 Chácara 314,,Vila São José (Vicente Pires),1448,7
72003360,Rua Rua 8 Chácara 312,,Vila São José (Vicente Pires),1448,7
72003365,Rua Rua 8 Chácara 326,,Vila São José (Vicente Pires),1448,7
72003370,Rua Rua 8 Chácara 179,,Vila São José (Vicente Pires),1448,7
72003375,Rua Rua 8 Chácara 179A,,Vila São José (Vicente Pires),1448,7
