71081245,Setor Habitacional IAPI Chácara 17,,Guará II,1448,7
71081255,Setor Habitacional IAPI Chácara 18,,Guará II,1448,7
71081265,Setor Habitacional IAPI Chácara 19,,Guará II,1448,7
71081275,Setor Habitacional IAPI Chácara 20,,Guará II,1448,7
71081285,Setor Habitacional IAPI Chácara 20A,,Guará II,1448,7
71081305,Setor Habitacional IAPI Chácara 22C,,Guará II,1448,7
71081315,Setor Habitacional IAPI Chácara 22E,,Guará II,1448,7
71081325,Setor Habitacional IAPI Chácara 22F,,Guará II,1448,7
71081335,Setor Habitacional IAPI Chácara 23B,,Guará II,1448,7
71081345,Setor Habitacional IAPI Chácara 24A,,Guará II,1448,7
71081355,Setor Habitacional IAPI Chácara 24B,,Guará II,1448,7
71081365,Setor Habitacional IAPI Chácara 25,,Guará II,1448,7
71081375,Setor Habitacional IAPI Chácara 26,,Guará II,1448,7
71081385,Setor Habitacional IAPI Chácara 27,,Guará II,1448,7
71081400,Área Especial Área Especial 14,,Guará II,1448,7
71090005,Colônia Agrícola Águas Claras Chácara 1,,Guará I,1448,7
71090015,Colônia Agrícola Águas Claras Chácara 2,,Guará I,1448,7
71090025,Colônia Agrícola Águas Claras Chácara 3,,Guará I,1448,7
71090035,Colônia Agrícola Águas Claras Chácara 4,,Guará I,1448,7
71090045,Colônia Agrícola Águas Claras Chácara 5,,Guará I,1448,7
71090055,Colônia Agrícola Águas Claras Chácara 6,,Guará I,1448,7
71090065,Colônia Agrícola Águas Claras Chácara 7,,Guará I,1448,7
71090075,Colônia Agrícola Águas Claras Chácara 8,,Guará I,1448,7
71090085,Colônia Agrícola Águas Claras Chácara 9,,Guará I,1448,7
71090095,Colônia Agrícola Águas Claras Chácara 10,,Guará I,1448,7
71090105,Colônia Agrícola Águas Claras Chácara 11,,Guará I,1448,7
71090115,Colônia Agrícola Águas Claras Chácara 12,,Guará I,1448,7
71090125,Colônia Agrícola Águas Claras Chácara 13,,Guará I,1448,7
71090135,Colônia Agrícola Águas Claras Chácara 14,,Guará I,1448,7
71090145,Colônia Agrícola Águas Claras Chácara 15,,Guará I,1448,7
71090155,Colônia Agrícola Águas Claras Chácara 16,,Guará I,1448,7
71090165,Colônia Agrícola Águas Claras Chácara 16A,,Guará I,1448,7
71090175,Colônia Agrícola Águas Claras Chácara 17,,Guará I,1448,7
71090185,Colônia Agrícola Águas Claras Chácara 18,,Guará I,1448,7
71090195,Colônia Agrícola Águas Claras Chácara 19,,Guará I,1448,7
71090205,Colônia Agrícola Águas Claras Chácara 19A,,Guará I,1448,7
71090215,Colônia Agrícola Águas Claras Chácara 19B,,Guará I,1448,7
71090225,Colônia Agrícola Águas Claras Chácara 19C,,Guará I,1448,7
71090235,Colônia Agrícola Águas Claras Chácara 20,,Guará I,1448,7
71090245,Colônia Agrícola Águas Claras Chácara 21,,Guará I,1448,7
71090255,Colônia Agrícola Águas Claras Chácara 22,,Guará I,1448,7
71090265,Colônia Agrícola Águas Claras Chácara 23,,Guará I,1448,7
71090275,Colônia Agrícola Águas Claras Chácara 23A,,Guará I,1448,7
71090285,Colônia Agrícola Águas Claras Chácara 23A1,,Guará I,1448,7
71090295,Colônia Agrícola Águas Claras Chácara 24,,Guará I,1448,7
71090305,Colônia Agrícola Águas Claras Chácara 25,,Guará I,1448,7
71090315,Colônia Agrícola Águas Claras Chácara 25A,,Guará I,1448,7
71090325,Colônia Agrícola Águas Claras Chácara 26,,Guará I,1448,7
71090335,Colônia Agrícola Águas Claras Chácara 27,,Guará I,1448,7
71090345,Colônia Agrícola Águas Claras Chácara 28,,Guará I,1448,7
71090355,Colônia Agrícola Águas Claras Chácara 29,,Guará I,1448,7
71090365,Colônia Agrícola Águas Claras Chácara 30,,Guará I,1448,7
71090375,Colônia Agrícola Águas Claras Chácara 31,,Guará I,1448,7
71090385,Colônia Agrícola Águas Claras Chácara 32,,Guará I,1448,7
71090395,Colônia Agrícola Águas Claras Chácara 33,,Guará I,1448,7
71090405,Colônia Agrícola Águas Claras Chácara 34,,Guará I,1448,7
71090415,Colônia Agrícola Águas Claras Chácara 35,,Guará I,1448,7
71090425,Colônia Agrícola Águas Claras Chácara 35B,,Guará I,1448,7
71090435,Colônia Agrícola Águas Claras Chácara 36,,Guará I,1448,7
71090445,Colônia Agrícola Águas Claras Chácara 37,,Guará I,1448,7
71090455,Colônia Agrícola Águas Claras Chácara 38,,Guará I,1448,7
71090465,Colônia Agrícola Águas Claras Chácara 39,,Guará I,1448,7
71090475,Colônia Agrícola Águas Claras Chácara 40,,Guará I,1448,7
71090495,Colônia Agrícola Águas Claras Chácara 42,,Guará I,1448,7
71090505,Colônia Agrícola Águas Claras Chácara 42A,,Guará I,1448,7
71090515,Colônia Agrícola Águas Claras Chácara 42B,,Guará I,1448,7
71090525,Colônia Agrícola Águas Claras Chácara 42B1,,Guará I,1448,7
71090535,Colônia Agrícola Águas Claras Chácara 43,,Guará I,1448,7
71090545,Colônia Agrícola Águas Claras Chácara 44,,Guará I,1448,7
71090555,Colônia Agrícola Águas Claras Chácara 45,,Guará I,1448,7
71090565,Colônia Agrícola Águas Claras Chácara 46,,Guará I,1448,7
71090575,Colônia Agrícola Águas Claras Chácara 47,,Guará I,1448,7
71090585,Colônia Agrícola Águas Claras Chácara 48,,Guará I,1448,7
71090595,Colônia Agrícola Águas Claras Chácara 49,,Guará I,1448,7
71090605,Colônia Agrícola Águas Claras Chácara 50,,Guará I,1448,7
71090615,Colônia Agrícola Águas Claras Chácara 51,,Guará I,1448,7
71090625,Colônia Agrícola Águas Claras Chácara 52,,Guará I,1448,7
71090635,Colônia Agrícola Águas Claras Chácara 53,,Guará I,1448,7
71090645,Colônia Agrícola Águas Claras Chácara 54,,Guará I,1448,7
71090655,Colônia Agrícola Águas Claras Chácara 55,,Guará I,1448,7
71090665,Colônia Agrícola Águas Claras Chácara 56,,Guará I,1448,7
71090675,Colônia Agrícola Águas Claras Chácara 57,,Guará I,1448,7
71090685,Colônia Agrícola Águas Claras Chácara 58,,Guará I,1448,7
71090695,Colônia Agrícola Águas Claras Chácara 59,,Guará I,1448,7
71090705,Colônia Agrícola Águas Claras Chácara 60,,Guará I,1448,7
71090715,Colônia Agrícola Águas Claras Chácara 61,,Guará I,1448,7
71090725,Colônia Agrícola Águas Claras Chácara 62,,Guará I,1448,7
71090735,Colônia Agrícola Águas Claras Chácara 71,,Guará I,1448,7
71096000,Rodovia EPTG,,Guará I,1448,7
71100000,Quadra EPTG QE 1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100001,Quadra EPTG QE 1 Bloco A-1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100002,Quadra EPTG QE 1 Bloco A-2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100003,Quadra EPTG QE 1 Bloco A-3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100004,Quadra EPTG QE 1 Bloco A-4,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100005,Quadra EPTG QE 1 Bloco A-5,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100006,Quadra EPTG QE 1 Bloco A-6,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100007,Quadra EPTG QE 1 Bloco A-7,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100008,Quadra EPTG QE 1 Bloco A-8,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100009,Quadra EPTG QE 1 Bloco A-9,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100010,Quadra EPTG QE 1 Bloco A-10,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100011,Quadra EPTG QE 1 Bloco A-11,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100012,Quadra EPTG QE 1 Bloco A-12,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100013,Quadra EPTG QE 1 Bloco A-13,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100014,Quadra EPTG QE 1 Bloco A-14,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100015,Quadra EPTG QE 1 Bloco A-15,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100016,Quadra EPTG QE 1 Bloco B-1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100017,Quadra EPTG QE 1 Bloco B-2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100018,Quadra EPTG QE 1 Bloco B-3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100019,Quadra EPTG QE 1 Bloco B-4,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100020,Quadra EPTG QE 1 Bloco B-5,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100021,Quadra EPTG QE 1 Bloco B-6,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100022,Quadra EPTG QE 1 Bloco B-7,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100023,Quadra EPTG QE 1 Bloco B-8,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100024,Quadra EPTG QE 1 Bloco B-9,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100025,Quadra EPTG QE 1 Bloco B-10,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100026,Quadra EPTG QE 1 Bloco B-11,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100027,Quadra EPTG QE 1 Bloco B-12,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100028,Quadra EPTG QE 1 Bloco B-13,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100029,Quadra EPTG QE 1 Bloco B-14,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100030,Quadra EPTG QE 1 Bloco B-15,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100031,Quadra EPTG QE 1 Conjunto A,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100032,Quadra EPTG QE 1 Conjunto B,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100033,Quadra EPTG QE 1 Conjunto C,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100034,Quadra EPTG QE 1 Conjunto D,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100035,Quadra EPTG QE 1 Conjunto E,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100040,Quadra EPTG EQ 1/2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100045,Quadra EPTG QE 1 Área Especial 1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100050,Quadra EPTG QE 2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100051,Quadra EPTG QE 2 Bloco A-1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100052,Quadra EPTG QE 2 Bloco A-2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100053,Quadra EPTG QE 2 Bloco A-3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100054,Quadra EPTG QE 2 Bloco A-4,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100055,Quadra EPTG QE 2 Bloco A-5,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100056,Quadra EPTG QE 2 Bloco A-6,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100057,Quadra EPTG QE 2 Bloco A-7,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100058,Quadra EPTG QE 2 Bloco A-8,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100059,Quadra EPTG QE 2 Bloco A-9,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100060,Quadra EPTG QE 2 Bloco A-10,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100061,Quadra EPTG QE 2 Bloco A-11,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100062,Quadra EPTG QE 2 Bloco A-12,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100063,Quadra EPTG QE 2 Bloco A-13,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100064,Quadra EPTG QE 2 Bloco A-14,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100065,Quadra EPTG QE 2 Bloco A-15,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100066,Quadra EPTG QE 2 Bloco B-1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100067,Quadra EPTG QE 2 Bloco B-2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100068,Quadra EPTG QE 2 Bloco B-3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100069,Quadra EPTG QE 2 Bloco B-4,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100070,Quadra EPTG QE 2 Bloco B-5,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100071,Quadra EPTG QE 2 Bloco B-6,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100072,Quadra EPTG QE 2 Bloco B-7,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100073,Quadra EPTG QE 2 Bloco B-8,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100074,Quadra EPTG QE 2 Bloco B-9,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100075,Quadra EPTG QE 2 Bloco B-10,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100076,Quadra EPTG QE 2 Bloco B-11,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100077,Quadra EPTG QE 2 Bloco B-12,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100078,Quadra EPTG QE 2 Bloco B-13,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100079,Quadra EPTG QE 2 Bloco B-14,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100080,Quadra EPTG QE 2 Bloco B-15,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100081,Quadra EPTG QE 2 Conjunto A,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100090,Quadra EPTG EQ 2/3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100095,Quadra EPTG QE 2 Área Especial 1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100096,Quadra EPTG QE 2 Área Especial 2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100100,Quadra EPTG QE 3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100101,Quadra EPTG QE 3 Bloco A-1,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100102,Quadra EPTG QE 3 Bloco A-2,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100103,Quadra EPTG QE 3 Bloco A-3,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100104,Quadra EPTG QE 3 Bloco A-4,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100105,Quadra EPTG QE 3 Bloco A-5,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100106,Quadra EPTG QE 3 Bloco A-6,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100107,Quadra EPTG QE 3 Bloco A-7,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100108,Quadra EPTG QE 3 Bloco A-8,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100109,Quadra EPTG QE 3 Bloco A-9,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100110,Quadra EPTG QE 3 Bloco A-10,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100111,Quadra EPTG QE 3 Bloco A-11,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100112,Quadra EPTG QE 3 Bloco A-12,,Quadras Econômicas Lúcio Costa (Guará),1448,7
71100113,Quadra EPTG QE 3 Bloco A-13,,Quadras Econômicas Lúcio Costa (Guará),1448,7
